precursor_mz,precursor_rt,precursor_intensity,mz,intensity
277.0561,295.545,1247.938,38.97132873535156,140.0
277.0561,295.545,1247.938,46.06806945800781,805.0
277.0561,295.545,1247.938,57.078189849853516,123.0
277.0561,295.545,1247.938,59.06248092651367,1114.0
277.0561,295.545,1247.938,70.0663833618164,116.0
277.0561,295.545,1247.938,78.98623657226562,116.0
277.0561,295.545,1247.938,83.00142669677734,93.0
277.0561,295.545,1247.938,84.08058166503906,163.0
277.0561,295.545,1247.938,88.07331085205078,279.0
277.0561,295.545,1247.938,97.06487274169922,116.0
277.0561,295.545,1247.938,97.07459259033203,93.0
277.0561,295.545,1247.938,98.05829620361328,93.0
277.0561,295.545,1247.938,98.97537994384766,662.0
277.0561,295.545,1247.938,100.07586669921875,186.0
277.0561,295.545,1247.938,101.00373840332031,116.0
277.0561,295.545,1247.938,101.07038116455078,116.0
277.0561,295.545,1247.938,112.09838104248047,233.0
277.0561,295.545,1247.938,128.06532287597656,93.0
277.0561,295.545,1247.938,128.09405517578125,186.0
277.0561,295.545,1247.938,128.95123291015625,116.0
277.0561,295.545,1247.938,131.1179656982422,808.0
277.0561,295.545,1247.938,149.0242462158203,767.0
277.0561,295.545,1247.938,152.03738403320312,140.0
277.0561,295.545,1247.938,152.06695556640625,140.0
277.0561,295.545,1247.938,157.13218688964844,116.0
277.0561,295.545,1247.938,163.0738525390625,93.0
277.0561,295.545,1247.938,173.05210876464844,93.0
277.0561,295.545,1247.938,180.0997772216797,140.0
277.0561,295.545,1247.938,196.9619598388672,163.0
277.0561,295.545,1247.938,201.0472869873047,1340.0
277.0561,295.545,1247.938,202.0506134033203,279.0
277.0561,295.545,1247.938,223.97796630859375,377.0
277.0561,295.545,1247.938,226.10679626464844,116.0
277.0561,295.545,1247.938,237.09092712402344,93.0
277.0561,295.545,1247.938,238.00189208984375,101.0
277.0561,295.545,1247.938,239.1065216064453,3944.0
277.0561,295.545,1247.938,240.1087646484375,669.0
277.0561,295.545,1247.938,241.09559631347656,233.0
277.0561,295.545,1247.938,250.9812469482422,93.0
277.0561,295.545,1247.938,261.0837707519531,1250.0
277.0561,295.545,1247.938,262.08306884765625,141.0
277.0561,295.545,1247.938,265.113037109375,116.0
277.0561,295.545,1247.938,266.1200256347656,93.0
277.0561,295.545,1247.938,277.0572204589844,140.0
277.0561,295.545,1247.938,279.0966796875,1071.0
277.0561,295.545,1247.938,280.092041015625,349.0
277.0561,295.545,1247.938,283.07220458984375,256.0
205.0871,297.58302000000003,1161.313,60.083740234375,5088.0
205.0871,297.58302000000003,1161.313,85.02877807617188,128308.0
205.0871,297.58302000000003,1161.313,86.03330993652344,5246.0
205.0871,297.58302000000003,1161.313,145.04910278320312,3866.0
205.0871,297.58302000000003,1161.313,204.12319946289062,5926.0
205.0871,297.58302000000003,1161.313,239.10870361328125,4479.0
261.0896,297.58302000000003,2059.625,38.9669303894043,93.0
261.0896,297.58302000000003,2059.625,38.97309112548828,70.0
261.0896,297.58302000000003,2059.625,41.04022979736328,47.0
261.0896,297.58302000000003,2059.625,42.035728454589844,47.0
261.0896,297.58302000000003,2059.625,44.05221939086914,119.0
261.0896,297.58302000000003,2059.625,45.04077911376953,47.0
261.0896,297.58302000000003,2059.625,46.067108154296875,623.0
261.0896,297.58302000000003,2059.625,57.07712173461914,94.0
261.0896,297.58302000000003,2059.625,59.052730560302734,97.0
261.0896,297.58302000000003,2059.625,59.063560485839844,435.0
261.0896,297.58302000000003,2059.625,60.057498931884766,47.0
261.0896,297.58302000000003,2059.625,61.02886962890625,47.0
261.0896,297.58302000000003,2059.625,67.05655670166016,93.0
261.0896,297.58302000000003,2059.625,69.06865692138672,70.0
261.0896,297.58302000000003,2059.625,70.06520080566406,163.0
261.0896,297.58302000000003,2059.625,71.0831527709961,70.0
261.0896,297.58302000000003,2059.625,77.03765106201172,70.0
261.0896,297.58302000000003,2059.625,78.98499298095703,186.0
261.0896,297.58302000000003,2059.625,79.98606872558594,47.0
261.0896,297.58302000000003,2059.625,81.06710052490234,47.0
261.0896,297.58302000000003,2059.625,81.07599639892578,47.0
261.0896,297.58302000000003,2059.625,82.99500274658203,93.0
261.0896,297.58302000000003,2059.625,83.0027084350586,47.0
261.0896,297.58302000000003,2059.625,83.08627319335938,70.0
261.0896,297.58302000000003,2059.625,84.04437255859375,70.0
261.0896,297.58302000000003,2059.625,84.08058166503906,116.0
261.0896,297.58302000000003,2059.625,85.06651306152344,47.0
261.0896,297.58302000000003,2059.625,85.10294342041016,47.0
261.0896,297.58302000000003,2059.625,86.09481811523438,47.0
261.0896,297.58302000000003,2059.625,87.04373931884766,47.0
261.0896,297.58302000000003,2059.625,88.07463073730469,116.0
261.0896,297.58302000000003,2059.625,89.0596694946289,140.0
261.0896,297.58302000000003,2059.625,89.07830810546875,70.0
261.0896,297.58302000000003,2059.625,91.05290222167969,70.0
261.0896,297.58302000000003,2059.625,92.0462875366211,47.0
261.0896,297.58302000000003,2059.625,93.05594635009766,47.0
261.0896,297.58302000000003,2059.625,93.0695571899414,47.0
261.0896,297.58302000000003,2059.625,94.06564331054688,47.0
261.0896,297.58302000000003,2059.625,95.0862808227539,93.0
261.0896,297.58302000000003,2059.625,97.07182312011719,47.0
261.0896,297.58302000000003,2059.625,98.06109619140625,70.0
261.0896,297.58302000000003,2059.625,98.97537994384766,465.0
261.0896,297.58302000000003,2059.625,99.00906372070312,47.0
261.0896,297.58302000000003,2059.625,99.07926177978516,47.0
261.0896,297.58302000000003,2059.625,99.09329986572266,70.0
261.0896,297.58302000000003,2059.625,100.07305145263672,140.0
261.0896,297.58302000000003,2059.625,101.00798797607422,116.0
261.0896,297.58302000000003,2059.625,101.05903625488281,47.0
261.0896,297.58302000000003,2059.625,101.07179260253906,47.0
261.0896,297.58302000000003,2059.625,102.00567626953125,47.0
261.0896,297.58302000000003,2059.625,103.07701110839844,47.0
261.0896,297.58302000000003,2059.625,104.10787200927734,70.0
261.0896,297.58302000000003,2059.625,105.0657730102539,47.0
261.0896,297.58302000000003,2059.625,107.07498168945312,47.0
261.0896,297.58302000000003,2059.625,109.07230377197266,47.0
261.0896,297.58302000000003,2059.625,111.04643249511719,47.0
261.0896,297.58302000000003,2059.625,111.1163101196289,47.0
261.0896,297.58302000000003,2059.625,112.09689331054688,140.0
261.0896,297.58302000000003,2059.625,113.10427856445312,93.0
261.0896,297.58302000000003,2059.625,114.05439758300781,47.0
261.0896,297.58302000000003,2059.625,116.06379699707031,47.0
261.0896,297.58302000000003,2059.625,116.986572265625,47.0
261.0896,297.58302000000003,2059.625,119.08616638183594,47.0
261.0896,297.58302000000003,2059.625,120.01158905029297,47.0
261.0896,297.58302000000003,2059.625,121.02591705322266,93.0
261.0896,297.58302000000003,2059.625,123.00010681152344,47.0
261.0896,297.58302000000003,2059.625,123.0783462524414,93.0
261.0896,297.58302000000003,2059.625,123.11279296875,47.0
261.0896,297.58302000000003,2059.625,125.09281158447266,47.0
261.0896,297.58302000000003,2059.625,127.07589721679688,47.0
261.0896,297.58302000000003,2059.625,128.06851196289062,116.0
261.0896,297.58302000000003,2059.625,128.09884643554688,140.0
261.0896,297.58302000000003,2059.625,128.9496307373047,116.0
261.0896,297.58302000000003,2059.625,131.11634826660156,396.0
261.0896,297.58302000000003,2059.625,132.07432556152344,47.0
261.0896,297.58302000000003,2059.625,133.0992431640625,47.0
261.0896,297.58302000000003,2059.625,134.10035705566406,47.0
261.0896,297.58302000000003,2059.625,135.07899475097656,70.0
261.0896,297.58302000000003,2059.625,135.08883666992188,47.0
261.0896,297.58302000000003,2059.625,135.11834716796875,47.0
261.0896,297.58302000000003,2059.625,136.06448364257812,47.0
261.0896,297.58302000000003,2059.625,137.0964813232422,47.0
261.0896,297.58302000000003,2059.625,139.06402587890625,47.0
261.0896,297.58302000000003,2059.625,139.11227416992188,70.0
261.0896,297.58302000000003,2059.625,143.05638122558594,140.0
261.0896,297.58302000000003,2059.625,143.1154327392578,47.0
261.0896,297.58302000000003,2059.625,143.1221923828125,47.0
261.0896,297.58302000000003,2059.625,144.9285125732422,47.0
261.0896,297.58302000000003,2059.625,147.08982849121094,70.0
261.0896,297.58302000000003,2059.625,147.12062072753906,47.0
261.0896,297.58302000000003,2059.625,149.0207977294922,648.0
261.0896,297.58302000000003,2059.625,149.13619995117188,71.0
261.0896,297.58302000000003,2059.625,150.02642822265625,93.0
261.0896,297.58302000000003,2059.625,150.09381103515625,47.0
261.0896,297.58302000000003,2059.625,152.04086303710938,116.0
261.0896,297.58302000000003,2059.625,152.06869506835938,93.0
261.0896,297.58302000000003,2059.625,152.11044311523438,47.0
261.0896,297.58302000000003,2059.625,155.07540893554688,47.0
261.0896,297.58302000000003,2059.625,157.05262756347656,47.0
261.0896,297.58302000000003,2059.625,157.1304168701172,93.0
261.0896,297.58302000000003,2059.625,158.14170837402344,47.0
261.0896,297.58302000000003,2059.625,159.0316925048828,70.0
261.0896,297.58302000000003,2059.625,161.0625457763672,47.0
261.0896,297.58302000000003,2059.625,161.0947723388672,47.0
261.0896,297.58302000000003,2059.625,162.08639526367188,47.0
261.0896,297.58302000000003,2059.625,163.0702362060547,93.0
261.0896,297.58302000000003,2059.625,163.0810546875,47.0
261.0896,297.58302000000003,2059.625,163.1134796142578,47.0
261.0896,297.58302000000003,2059.625,166.08511352539062,93.0
261.0896,297.58302000000003,2059.625,167.0901336669922,70.0
261.0896,297.58302000000003,2059.625,170.07737731933594,47.0
261.0896,297.58302000000003,2059.625,171.0279541015625,47.0
261.0896,297.58302000000003,2059.625,171.04087829589844,47.0
261.0896,297.58302000000003,2059.625,173.05397033691406,140.0
261.0896,297.58302000000003,2059.625,174.05189514160156,70.0
261.0896,297.58302000000003,2059.625,176.1219024658203,47.0
261.0896,297.58302000000003,2059.625,177.08920288085938,47.0
261.0896,297.58302000000003,2059.625,179.1053924560547,47.0
261.0896,297.58302000000003,2059.625,180.09786987304688,93.0
261.0896,297.58302000000003,2059.625,180.1111297607422,47.0
261.0896,297.58302000000003,2059.625,183.03073120117188,70.0
261.0896,297.58302000000003,2059.625,187.15298461914062,47.0
261.0896,297.58302000000003,2059.625,192.06329345703125,93.0
261.0896,297.58302000000003,2059.625,196.96591186523438,256.0
261.0896,297.58302000000003,2059.625,198.11386108398438,47.0
261.0896,297.58302000000003,2059.625,199.03421020507812,47.0
261.0896,297.58302000000003,2059.625,199.08993530273438,48.0
261.0896,297.58302000000003,2059.625,201.04928588867188,1138.0
261.0896,297.58302000000003,2059.625,202.0506134033203,279.0
261.0896,297.58302000000003,2059.625,209.11727905273438,47.0
261.0896,297.58302000000003,2059.625,210.08531188964844,47.0
261.0896,297.58302000000003,2059.625,218.10995483398438,47.0
261.0896,297.58302000000003,2059.625,219.0588836669922,70.0
261.0896,297.58302000000003,2059.625,219.06932067871094,47.0
261.0896,297.58302000000003,2059.625,220.06008911132812,47.0
261.0896,297.58302000000003,2059.625,221.0887451171875,47.0
261.0896,297.58302000000003,2059.625,221.10552978515625,47.0
261.0896,297.58302000000003,2059.625,223.09848022460938,47.0
261.0896,297.58302000000003,2059.625,223.97584533691406,595.0
261.0896,297.58302000000003,2059.625,225.1173095703125,47.0
261.0896,297.58302000000003,2059.625,226.10891723632812,140.0
261.0896,297.58302000000003,2059.625,231.07391357421875,47.0
261.0896,297.58302000000003,2059.625,236.08416748046875,47.0
261.0896,297.58302000000003,2059.625,237.08441162109375,47.0
261.0896,297.58302000000003,2059.625,237.09527587890625,47.0
261.0896,297.58302000000003,2059.625,238.35240173339844,50.0
261.0896,297.58302000000003,2059.625,239.10433959960938,2020.0
261.0896,297.58302000000003,2059.625,240.10658264160156,209.0
261.0896,297.58302000000003,2059.625,241.10215759277344,163.0
261.0896,297.58302000000003,2059.625,243.1280975341797,70.0
261.0896,297.58302000000003,2059.625,246.18177795410156,47.0
261.0896,297.58302000000003,2059.625,250.99465942382812,163.0
261.0896,297.58302000000003,2059.625,251.18019104003906,47.0
261.0896,297.58302000000003,2059.625,252.13348388671875,47.0
261.0896,297.58302000000003,2059.625,252.15811157226562,47.0
261.0896,297.58302000000003,2059.625,258.1199951171875,48.0
261.0896,297.58302000000003,2059.625,259.13177490234375,47.0
261.0896,297.58302000000003,2059.625,261.0906066894531,533.0
261.0896,297.58302000000003,2059.625,262.08990478515625,140.0
261.0896,297.58302000000003,2059.625,262.1355895996094,47.0
261.0896,297.58302000000003,2059.625,263.07281494140625,47.0
261.0896,297.58302000000003,2059.625,263.09112548828125,93.0
261.0896,297.58302000000003,2059.625,265.1176452636719,140.0
261.0896,297.58302000000003,2059.625,266.122314453125,70.0
261.0896,297.58302000000003,2059.625,268.1350402832031,47.0
261.0896,297.58302000000003,2059.625,269.0366516113281,47.0
261.0896,297.58302000000003,2059.625,275.11181640625,47.0
261.0896,297.58302000000003,2059.625,276.0883483886719,47.0
261.0896,297.58302000000003,2059.625,277.0572204589844,116.0
261.0896,297.58302000000003,2059.625,277.08538818359375,47.0
261.0896,297.58302000000003,2059.625,277.1065368652344,47.0
261.0896,297.58302000000003,2059.625,277.1300048828125,49.0
261.0896,297.58302000000003,2059.625,279.0943298339844,1107.0
261.0896,297.58302000000003,2059.625,280.0967712402344,303.0
261.0896,297.58302000000003,2059.625,281.0986633300781,47.0
261.0896,297.58302000000003,2059.625,282.2042236328125,47.0
261.0896,297.58302000000003,2059.625,283.05084228515625,47.0
261.0896,297.58302000000003,2059.625,283.0650939941406,209.0
261.0896,297.58302000000003,2059.625,284.0532531738281,47.0
261.0896,297.58302000000003,2059.625,284.0651550292969,47.0
261.0896,297.58302000000003,2059.625,284.13409423828125,47.0
261.0896,297.58302000000003,2059.625,289.0558776855469,47.0
261.0896,297.58302000000003,2059.625,290.2730712890625,47.0
261.0896,297.58302000000003,2059.625,292.1676025390625,47.0
261.0896,297.58302000000003,2059.625,292.2326965332031,47.0
261.0896,297.58302000000003,2059.625,295.1263427734375,47.0
261.0896,297.58302000000003,2059.625,297.16302490234375,70.0
261.0896,297.58302000000003,2059.625,299.03839111328125,47.0
297.1593,297.58302000000003,2941.5,38.9669303894043,93.0
297.1593,297.58302000000003,2941.5,38.97309112548828,70.0
297.1593,297.58302000000003,2941.5,41.04022979736328,47.0
297.1593,297.58302000000003,2941.5,42.035728454589844,47.0
297.1593,297.58302000000003,2941.5,44.05221939086914,119.0
297.1593,297.58302000000003,2941.5,45.04077911376953,47.0
297.1593,297.58302000000003,2941.5,46.067108154296875,623.0
297.1593,297.58302000000003,2941.5,57.07712173461914,94.0
297.1593,297.58302000000003,2941.5,59.052730560302734,97.0
297.1593,297.58302000000003,2941.5,59.063560485839844,435.0
297.1593,297.58302000000003,2941.5,60.057498931884766,47.0
297.1593,297.58302000000003,2941.5,61.02886962890625,47.0
297.1593,297.58302000000003,2941.5,67.05655670166016,93.0
297.1593,297.58302000000003,2941.5,69.06865692138672,70.0
297.1593,297.58302000000003,2941.5,70.06520080566406,163.0
297.1593,297.58302000000003,2941.5,71.0831527709961,70.0
297.1593,297.58302000000003,2941.5,77.03765106201172,70.0
297.1593,297.58302000000003,2941.5,78.98499298095703,186.0
297.1593,297.58302000000003,2941.5,79.98606872558594,47.0
297.1593,297.58302000000003,2941.5,81.06710052490234,47.0
297.1593,297.58302000000003,2941.5,81.07599639892578,47.0
297.1593,297.58302000000003,2941.5,82.99500274658203,93.0
297.1593,297.58302000000003,2941.5,83.0027084350586,47.0
297.1593,297.58302000000003,2941.5,83.08627319335938,70.0
297.1593,297.58302000000003,2941.5,84.04437255859375,70.0
297.1593,297.58302000000003,2941.5,84.08058166503906,116.0
297.1593,297.58302000000003,2941.5,85.06651306152344,47.0
297.1593,297.58302000000003,2941.5,85.10294342041016,47.0
297.1593,297.58302000000003,2941.5,86.09481811523438,47.0
297.1593,297.58302000000003,2941.5,87.04373931884766,47.0
297.1593,297.58302000000003,2941.5,88.07463073730469,116.0
297.1593,297.58302000000003,2941.5,89.0596694946289,140.0
297.1593,297.58302000000003,2941.5,89.07830810546875,70.0
297.1593,297.58302000000003,2941.5,91.05290222167969,70.0
297.1593,297.58302000000003,2941.5,92.0462875366211,47.0
297.1593,297.58302000000003,2941.5,93.05594635009766,47.0
297.1593,297.58302000000003,2941.5,93.0695571899414,47.0
297.1593,297.58302000000003,2941.5,94.06564331054688,47.0
297.1593,297.58302000000003,2941.5,95.0862808227539,93.0
297.1593,297.58302000000003,2941.5,97.07182312011719,47.0
297.1593,297.58302000000003,2941.5,98.06109619140625,70.0
297.1593,297.58302000000003,2941.5,98.97537994384766,465.0
297.1593,297.58302000000003,2941.5,99.00906372070312,47.0
297.1593,297.58302000000003,2941.5,99.07926177978516,47.0
297.1593,297.58302000000003,2941.5,99.09329986572266,70.0
297.1593,297.58302000000003,2941.5,100.07305145263672,140.0
297.1593,297.58302000000003,2941.5,101.00798797607422,116.0
297.1593,297.58302000000003,2941.5,101.05903625488281,47.0
297.1593,297.58302000000003,2941.5,101.07179260253906,47.0
297.1593,297.58302000000003,2941.5,102.00567626953125,47.0
297.1593,297.58302000000003,2941.5,103.07701110839844,47.0
297.1593,297.58302000000003,2941.5,104.10787200927734,70.0
297.1593,297.58302000000003,2941.5,105.0657730102539,47.0
297.1593,297.58302000000003,2941.5,107.07498168945312,47.0
297.1593,297.58302000000003,2941.5,109.07230377197266,47.0
297.1593,297.58302000000003,2941.5,111.04643249511719,47.0
297.1593,297.58302000000003,2941.5,111.1163101196289,47.0
297.1593,297.58302000000003,2941.5,112.09689331054688,140.0
297.1593,297.58302000000003,2941.5,113.10427856445312,93.0
297.1593,297.58302000000003,2941.5,114.05439758300781,47.0
297.1593,297.58302000000003,2941.5,116.06379699707031,47.0
297.1593,297.58302000000003,2941.5,116.986572265625,47.0
297.1593,297.58302000000003,2941.5,119.08616638183594,47.0
297.1593,297.58302000000003,2941.5,120.01158905029297,47.0
297.1593,297.58302000000003,2941.5,121.02591705322266,93.0
297.1593,297.58302000000003,2941.5,123.00010681152344,47.0
297.1593,297.58302000000003,2941.5,123.0783462524414,93.0
297.1593,297.58302000000003,2941.5,123.11279296875,47.0
297.1593,297.58302000000003,2941.5,125.09281158447266,47.0
297.1593,297.58302000000003,2941.5,127.07589721679688,47.0
297.1593,297.58302000000003,2941.5,128.06851196289062,116.0
297.1593,297.58302000000003,2941.5,128.09884643554688,140.0
297.1593,297.58302000000003,2941.5,128.9496307373047,116.0
297.1593,297.58302000000003,2941.5,131.11634826660156,396.0
297.1593,297.58302000000003,2941.5,132.07432556152344,47.0
297.1593,297.58302000000003,2941.5,133.0992431640625,47.0
297.1593,297.58302000000003,2941.5,134.10035705566406,47.0
297.1593,297.58302000000003,2941.5,135.07899475097656,70.0
297.1593,297.58302000000003,2941.5,135.08883666992188,47.0
297.1593,297.58302000000003,2941.5,135.11834716796875,47.0
297.1593,297.58302000000003,2941.5,136.06448364257812,47.0
297.1593,297.58302000000003,2941.5,137.0964813232422,47.0
297.1593,297.58302000000003,2941.5,139.06402587890625,47.0
297.1593,297.58302000000003,2941.5,139.11227416992188,70.0
297.1593,297.58302000000003,2941.5,143.05638122558594,140.0
297.1593,297.58302000000003,2941.5,143.1154327392578,47.0
297.1593,297.58302000000003,2941.5,143.1221923828125,47.0
297.1593,297.58302000000003,2941.5,144.9285125732422,47.0
297.1593,297.58302000000003,2941.5,147.08982849121094,70.0
297.1593,297.58302000000003,2941.5,147.12062072753906,47.0
297.1593,297.58302000000003,2941.5,149.0207977294922,648.0
297.1593,297.58302000000003,2941.5,149.13619995117188,71.0
297.1593,297.58302000000003,2941.5,150.02642822265625,93.0
297.1593,297.58302000000003,2941.5,150.09381103515625,47.0
297.1593,297.58302000000003,2941.5,152.04086303710938,116.0
297.1593,297.58302000000003,2941.5,152.06869506835938,93.0
297.1593,297.58302000000003,2941.5,152.11044311523438,47.0
297.1593,297.58302000000003,2941.5,155.07540893554688,47.0
297.1593,297.58302000000003,2941.5,157.05262756347656,47.0
297.1593,297.58302000000003,2941.5,157.1304168701172,93.0
297.1593,297.58302000000003,2941.5,158.14170837402344,47.0
297.1593,297.58302000000003,2941.5,159.0316925048828,70.0
297.1593,297.58302000000003,2941.5,161.0625457763672,47.0
297.1593,297.58302000000003,2941.5,161.0947723388672,47.0
297.1593,297.58302000000003,2941.5,162.08639526367188,47.0
297.1593,297.58302000000003,2941.5,163.0702362060547,93.0
297.1593,297.58302000000003,2941.5,163.0810546875,47.0
297.1593,297.58302000000003,2941.5,163.1134796142578,47.0
297.1593,297.58302000000003,2941.5,166.08511352539062,93.0
297.1593,297.58302000000003,2941.5,167.0901336669922,70.0
297.1593,297.58302000000003,2941.5,170.07737731933594,47.0
297.1593,297.58302000000003,2941.5,171.0279541015625,47.0
297.1593,297.58302000000003,2941.5,171.04087829589844,47.0
297.1593,297.58302000000003,2941.5,173.05397033691406,140.0
297.1593,297.58302000000003,2941.5,174.05189514160156,70.0
297.1593,297.58302000000003,2941.5,176.1219024658203,47.0
297.1593,297.58302000000003,2941.5,177.08920288085938,47.0
297.1593,297.58302000000003,2941.5,179.1053924560547,47.0
297.1593,297.58302000000003,2941.5,180.09786987304688,93.0
297.1593,297.58302000000003,2941.5,180.1111297607422,47.0
297.1593,297.58302000000003,2941.5,183.03073120117188,70.0
297.1593,297.58302000000003,2941.5,187.15298461914062,47.0
297.1593,297.58302000000003,2941.5,192.06329345703125,93.0
297.1593,297.58302000000003,2941.5,196.96591186523438,256.0
297.1593,297.58302000000003,2941.5,198.11386108398438,47.0
297.1593,297.58302000000003,2941.5,199.03421020507812,47.0
297.1593,297.58302000000003,2941.5,199.08993530273438,48.0
297.1593,297.58302000000003,2941.5,201.04928588867188,1138.0
297.1593,297.58302000000003,2941.5,202.0506134033203,279.0
297.1593,297.58302000000003,2941.5,209.11727905273438,47.0
297.1593,297.58302000000003,2941.5,210.08531188964844,47.0
297.1593,297.58302000000003,2941.5,218.10995483398438,47.0
297.1593,297.58302000000003,2941.5,219.0588836669922,70.0
297.1593,297.58302000000003,2941.5,219.06932067871094,47.0
297.1593,297.58302000000003,2941.5,220.06008911132812,47.0
297.1593,297.58302000000003,2941.5,221.0887451171875,47.0
297.1593,297.58302000000003,2941.5,221.10552978515625,47.0
297.1593,297.58302000000003,2941.5,223.09848022460938,47.0
297.1593,297.58302000000003,2941.5,223.97584533691406,595.0
297.1593,297.58302000000003,2941.5,225.1173095703125,47.0
297.1593,297.58302000000003,2941.5,226.10891723632812,140.0
297.1593,297.58302000000003,2941.5,231.07391357421875,47.0
297.1593,297.58302000000003,2941.5,236.08416748046875,47.0
297.1593,297.58302000000003,2941.5,237.08441162109375,47.0
297.1593,297.58302000000003,2941.5,237.09527587890625,47.0
297.1593,297.58302000000003,2941.5,238.35240173339844,50.0
297.1593,297.58302000000003,2941.5,239.10433959960938,2020.0
297.1593,297.58302000000003,2941.5,240.10658264160156,209.0
297.1593,297.58302000000003,2941.5,241.10215759277344,163.0
297.1593,297.58302000000003,2941.5,243.1280975341797,70.0
297.1593,297.58302000000003,2941.5,246.18177795410156,47.0
297.1593,297.58302000000003,2941.5,250.99465942382812,163.0
297.1593,297.58302000000003,2941.5,251.18019104003906,47.0
297.1593,297.58302000000003,2941.5,252.13348388671875,47.0
297.1593,297.58302000000003,2941.5,252.15811157226562,47.0
297.1593,297.58302000000003,2941.5,258.1199951171875,48.0
297.1593,297.58302000000003,2941.5,259.13177490234375,47.0
297.1593,297.58302000000003,2941.5,261.0906066894531,533.0
297.1593,297.58302000000003,2941.5,262.08990478515625,140.0
297.1593,297.58302000000003,2941.5,262.1355895996094,47.0
297.1593,297.58302000000003,2941.5,263.07281494140625,47.0
297.1593,297.58302000000003,2941.5,263.09112548828125,93.0
297.1593,297.58302000000003,2941.5,265.1176452636719,140.0
297.1593,297.58302000000003,2941.5,266.122314453125,70.0
297.1593,297.58302000000003,2941.5,268.1350402832031,47.0
297.1593,297.58302000000003,2941.5,269.0366516113281,47.0
297.1593,297.58302000000003,2941.5,275.11181640625,47.0
297.1593,297.58302000000003,2941.5,276.0883483886719,47.0
297.1593,297.58302000000003,2941.5,277.0572204589844,116.0
297.1593,297.58302000000003,2941.5,277.08538818359375,47.0
297.1593,297.58302000000003,2941.5,277.1065368652344,47.0
297.1593,297.58302000000003,2941.5,277.1300048828125,49.0
297.1593,297.58302000000003,2941.5,279.0943298339844,1107.0
297.1593,297.58302000000003,2941.5,280.0967712402344,303.0
297.1593,297.58302000000003,2941.5,281.0986633300781,47.0
297.1593,297.58302000000003,2941.5,282.2042236328125,47.0
297.1593,297.58302000000003,2941.5,283.05084228515625,47.0
297.1593,297.58302000000003,2941.5,283.0650939941406,209.0
297.1593,297.58302000000003,2941.5,284.0532531738281,47.0
297.1593,297.58302000000003,2941.5,284.0651550292969,47.0
297.1593,297.58302000000003,2941.5,284.13409423828125,47.0
297.1593,297.58302000000003,2941.5,289.0558776855469,47.0
297.1593,297.58302000000003,2941.5,290.2730712890625,47.0
297.1593,297.58302000000003,2941.5,292.1676025390625,47.0
297.1593,297.58302000000003,2941.5,292.2326965332031,47.0
297.1593,297.58302000000003,2941.5,295.1263427734375,47.0
297.1593,297.58302000000003,2941.5,297.16302490234375,70.0
297.1593,297.58302000000003,2941.5,299.03839111328125,47.0
131.0876,301.65798,638.25,39.026878356933594,332.0
131.0876,301.65798,638.25,41.0447998046875,679.0
131.0876,301.65798,638.25,42.03852844238281,2762.0
131.0876,301.65798,638.25,43.02101135253906,352.0
131.0876,301.65798,638.25,43.05802917480469,1041.0
131.0876,301.65798,638.25,55.05670928955078,482.0
131.0876,301.65798,638.25,56.05344009399414,1597.0
131.0876,301.65798,638.25,58.066219329833984,778.0
131.0876,301.65798,638.25,70.06536102294922,1289.0
131.0876,301.65798,638.25,73.04718017578125,849.0
131.0876,301.65798,638.25,84.08209991455078,16458.0
131.0876,301.65798,638.25,85.08625030517578,582.0
131.0876,301.65798,638.25,118.08805847167969,497.0
131.0876,301.65798,638.25,124.08865356445312,516.0
131.0876,301.65798,638.25,130.08827209472656,999.0
380.0671,301.65798,1182.438,38.96786117553711,70.0
380.0671,301.65798,1182.438,42.03303909301758,47.0
380.0671,301.65798,1182.438,42.0394401550293,47.0
380.0671,301.65798,1182.438,43.02286148071289,47.0
380.0671,301.65798,1182.438,45.03895950317383,93.0
380.0671,301.65798,1182.438,46.07006072998047,186.0
380.0671,301.65798,1182.438,57.0719108581543,47.0
380.0671,301.65798,1182.438,58.067291259765625,49.0
380.0671,301.65798,1182.438,58.87953186035156,73.0
380.0671,301.65798,1182.438,59.062599182128906,1710.0
380.0671,301.65798,1182.438,60.06637954711914,47.0
380.0671,301.65798,1182.438,62.92797088623047,47.0
380.0671,301.65798,1182.438,69.03600311279297,47.0
380.0671,301.65798,1182.438,71.08331298828125,70.0
380.0671,301.65798,1182.438,72.08585357666016,70.0
380.0671,301.65798,1182.438,73.0302963256836,47.0
380.0671,301.65798,1182.438,74.0986328125,116.0
380.0671,301.65798,1182.438,78.98519897460938,116.0
380.0671,301.65798,1182.438,81.07240295410156,70.0
380.0671,301.65798,1182.438,83.08392333984375,47.0
380.0671,301.65798,1182.438,84.080810546875,116.0
380.0671,301.65798,1182.438,85.10315704345703,47.0
380.0671,301.65798,1182.438,87.05187225341797,47.0
380.0671,301.65798,1182.438,87.09398651123047,70.0
380.0671,301.65798,1182.438,89.0599136352539,140.0
380.0671,301.65798,1182.438,89.10917663574219,70.0
380.0671,301.65798,1182.438,95.08656311035156,47.0
380.0671,301.65798,1182.438,95.09481048583984,47.0
380.0671,301.65798,1182.438,97.10545349121094,47.0
380.0671,301.65798,1182.438,98.98129272460938,47.0
380.0671,301.65798,1182.438,101.06358337402344,93.0
380.0671,301.65798,1182.438,101.06925201416016,47.0
380.0671,301.65798,1182.438,106.0516128540039,186.0
