,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
31,458,130.04955034931498,441.244,1976,128.1038043767735,163.0
32,458,130.04955034931498,441.244,1976,130.0510071525618,764.0
33,458,130.04955034931498,441.244,1976,136.02022213117095,396.0
0,459,147.07367594730601,441.244,2120,39.02957178312395,360.0
1,459,147.07367594730601,441.244,2120,41.04303933871228,761.0
2,459,147.07367594730601,441.244,2120,43.00162664172849,118.0
3,459,147.07367594730601,441.244,2120,55.02008745157305,118.0
4,459,147.07367594730601,441.244,2120,55.057762198325136,626.0
5,459,147.07367594730601,441.244,2120,56.050279962272704,587.0
6,459,147.07367594730601,441.244,2120,58.06728873293914,766.0
7,459,147.07367594730601,441.244,2120,59.06476781561506,143.0
8,459,147.07367594730601,441.244,2120,59.07560950735923,293.0
9,459,147.07367594730601,441.244,2120,62.933553751118296,209.0
10,459,147.07367594730601,441.244,2120,69.03478933258144,256.0
11,459,147.07367594730601,441.244,2120,69.0723000905062,442.0
12,459,147.07367594730601,441.244,2120,70.06768589095849,233.0
13,459,147.07367594730601,441.244,2120,72.08101789725933,279.0
14,459,147.07367594730601,441.244,2120,73.0495408926684,882.0
15,459,147.07367594730601,441.244,2120,77.03654654094377,303.0
16,459,147.07367594730601,441.244,2120,83.06197564368108,117.0
17,459,147.07367594730601,441.244,2120,83.08897594361052,420.0
18,459,147.07367594730601,441.244,2120,84.04580294026934,3642.0
19,459,147.07367594730601,441.244,2120,85.02631704983223,163.0
20,459,147.07367594730601,441.244,2120,85.04843101989606,163.0
21,459,147.07367594730601,441.244,2120,85.07445113653367,116.0
22,459,147.07367594730601,441.244,2120,91.05438992076579,326.0
23,459,147.07367594730601,441.244,2120,93.05745023943273,212.0
24,459,147.07367594730601,441.244,2120,93.06697595488946,377.0
25,459,147.07367594730601,441.244,2120,95.06304754757493,163.0
26,459,147.07367594730601,441.244,2120,110.09578447481582,140.0
27,459,147.07367594730601,441.244,2120,118.08631432277377,400.0
28,459,147.07367594730601,441.244,2120,128.1038043767735,163.0
29,459,147.07367594730601,441.244,2120,130.0510071525618,764.0
0,460,147.076108033426,441.244,2065,39.02957178312395,360.0
1,460,147.076108033426,441.244,2065,41.04303933871228,761.0
2,460,147.076108033426,441.244,2065,43.00162664172849,118.0
3,460,147.076108033426,441.244,2065,55.02008745157305,118.0
4,460,147.076108033426,441.244,2065,55.057762198325136,626.0
5,460,147.076108033426,441.244,2065,56.050279962272704,587.0
6,460,147.076108033426,441.244,2065,58.06728873293914,766.0
7,460,147.076108033426,441.244,2065,59.06476781561506,143.0
8,460,147.076108033426,441.244,2065,59.07560950735923,293.0
9,460,147.076108033426,441.244,2065,62.933553751118296,209.0
10,460,147.076108033426,441.244,2065,69.03478933258144,256.0
11,460,147.076108033426,441.244,2065,69.0723000905062,442.0
12,460,147.076108033426,441.244,2065,70.06768589095849,233.0
13,460,147.076108033426,441.244,2065,72.08101789725933,279.0
14,460,147.076108033426,441.244,2065,73.0495408926684,882.0
15,460,147.076108033426,441.244,2065,77.03654654094377,303.0
16,460,147.076108033426,441.244,2065,83.06197564368108,117.0
17,460,147.076108033426,441.244,2065,83.08897594361052,420.0
18,460,147.076108033426,441.244,2065,84.04580294026934,3642.0
19,460,147.076108033426,441.244,2065,85.02631704983223,163.0
20,460,147.076108033426,441.244,2065,85.04843101989606,163.0
21,460,147.076108033426,441.244,2065,85.07445113653367,116.0
22,460,147.076108033426,441.244,2065,91.05438992076579,326.0
23,460,147.076108033426,441.244,2065,93.05745023943273,212.0
24,460,147.076108033426,441.244,2065,93.06697595488946,377.0
25,460,147.076108033426,441.244,2065,95.06304754757493,163.0
26,460,147.076108033426,441.244,2065,110.09578447481582,140.0
27,460,147.076108033426,441.244,2065,118.08631432277377,400.0
28,460,147.076108033426,441.244,2065,128.1038043767735,163.0
29,460,147.076108033426,441.244,2065,130.0510071525618,764.0
0,461,155.069626435256,399.47,1516,106.9057496821906,186.0
0,462,128.952737626557,459.584,495,41.04204779231053,561.0
1,462,128.952737626557,459.584,495,42.03848716948991,1469.0
2,462,128.952737626557,459.584,495,43.02651896527093,140.0
3,462,128.952737626557,459.584,495,43.05705921494247,574.0
4,462,128.952737626557,459.584,495,55.05663510894073,140.0
5,462,128.952737626557,459.584,495,56.05442471195621,116.0
6,462,128.952737626557,459.584,495,58.0672104968214,589.0
7,462,128.952737626557,459.584,495,59.075532031304775,312.0
8,462,128.952737626557,459.584,495,62.92900317350973,140.0
9,462,128.952737626557,459.584,495,65.04010939515076,163.0
10,462,128.952737626557,459.584,495,70.06407544966088,233.0
11,462,128.952737626557,459.584,495,72.08574229295398,165.0
12,462,128.952737626557,459.584,495,73.04706432734066,1198.0
13,462,128.952737626557,459.584,495,77.03896148691499,279.0
14,462,128.952737626557,459.584,495,79.05529054404705,140.0
15,462,128.952737626557,459.584,495,80.05176522099659,163.0
16,462,128.952737626557,459.584,495,81.04559107864942,233.0
17,462,128.952737626557,459.584,495,84.04445585056739,163.0
18,462,128.952737626557,459.584,495,84.07937606457139,116.0
19,462,128.952737626557,459.584,495,85.0730972917785,116.0
20,462,128.952737626557,459.584,495,91.05299792873281,116.0
21,462,128.952737626557,459.584,495,92.05044435045411,116.0
22,462,128.952737626557,459.584,495,93.05604587644841,140.0
23,462,128.952737626557,459.584,495,106.06739427268859,116.0
24,462,128.952737626557,459.584,495,106.90439636211192,233.0
25,462,128.952737626557,459.584,495,108.9089563820171,116.0
26,462,128.952737626557,459.584,495,111.0926536621324,186.0
27,462,128.952737626557,459.584,495,112.08806415020452,186.0
28,462,128.952737626557,459.584,495,118.08476994639825,402.0
29,462,128.952737626557,459.584,495,124.08526678339612,233.0
30,462,128.952737626557,459.584,495,130.06227350415378,116.0
31,462,128.952737626557,459.584,495,136.0185909619083,186.0
32,462,128.952737626557,459.584,495,141.1094675945195,140.0
0,463,128.95298801643298,423.923,548,55.05556113994385,163.0
1,463,128.95298801643298,423.923,548,57.071804918867024,235.0
2,463,128.95298801643298,423.923,548,58.06718502368279,669.0
3,463,128.95298801643298,423.923,548,60.045496908893966,116.0
4,463,128.95298801643298,423.923,548,68.05135954005816,163.0
5,463,128.95298801643298,423.923,548,72.08452857198844,279.0
6,463,128.95298801643298,423.923,548,73.04825461136076,1028.0
7,463,128.95298801643298,423.923,548,80.05175512641198,279.0
8,463,128.95298801643298,423.923,548,81.04685168475886,424.0
9,463,128.95298801643298,423.923,548,81.05828151420573,163.0
10,463,128.95298801643298,423.923,548,82.05448386124583,116.0
11,463,128.95298801643298,423.923,548,82.06854033212907,140.0
12,463,128.95298801643298,423.923,548,83.06191294314873,186.0
13,463,128.95298801643298,423.923,548,85.07829561022609,140.0
14,463,128.95298801643298,423.923,548,93.06012862060275,163.0
15,463,128.95298801643298,423.923,548,95.06025769875407,539.0
16,463,128.95298801643298,423.923,548,96.07797571746872,116.0
17,463,128.95298801643298,423.923,548,130.06874250207295,116.0
18,463,128.95298801643298,423.923,548,136.01863065861465,303.0
0,464,128.951259903148,398.45099999999996,2379,43.022818162107086,213.0
1,464,128.951259903148,398.45099999999996,2379,43.03947443729625,140.0
2,464,128.951259903148,398.45099999999996,2379,43.047803783745614,102.0
3,464,128.951259903148,398.45099999999996,2379,43.05705955832891,667.0
4,464,128.951259903148,398.45099999999996,2379,44.05879403246687,142.0
5,464,128.951259903148,398.45099999999996,2379,45.018082684982964,140.0
6,464,128.951259903148,398.45099999999996,2379,45.03606743450538,140.0
7,464,128.951259903148,398.45099999999996,2379,55.05664822960399,140.0
8,464,128.951259903148,398.45099999999996,2379,60.04663303637254,186.0
9,464,128.951259903148,398.45099999999996,2379,73.04709869468046,1040.0
10,464,128.951259903148,398.45099999999996,2379,80.0518083613238,212.0
11,464,128.951259903148,398.45099999999996,2379,81.0456354825364,1243.0
12,464,128.951259903148,398.45099999999996,2379,82.05198249705121,233.0
13,464,128.951259903148,398.45099999999996,2379,82.06348298302208,163.0
14,464,128.951259903148,398.45099999999996,2379,83.06068204956013,233.0
15,464,128.951259903148,398.45099999999996,2379,85.07574907762628,186.0
16,464,128.951259903148,398.45099999999996,2379,86.05831193656704,326.0
17,464,128.951259903148,398.45099999999996,2379,87.04783231460848,233.0
18,464,128.951259903148,398.45099999999996,2379,91.0557474097579,140.0
19,464,128.951259903148,398.45099999999996,2379,95.05894295037366,444.0
20,464,128.951259903148,398.45099999999996,2379,106.06747176524928,163.0
21,464,128.951259903148,398.45099999999996,2379,106.90447499822656,186.0
22,464,128.951259903148,398.45099999999996,2379,108.90314932856971,209.0
23,464,128.951259903148,398.45099999999996,2379,118.08946276256052,493.0
24,464,128.951259903148,398.45099999999996,2379,124.08536931853138,450.0
25,464,128.951259903148,398.45099999999996,2379,136.02035570224803,303.0
26,464,128.951259903148,398.45099999999996,2379,141.1112701927172,163.0
0,465,128.952739275422,449.395,416,39.02870791575517,233.0
1,465,128.952739275422,449.395,416,41.04305683712508,440.0
2,465,128.952739275422,449.395,416,42.036762977754556,1491.0
3,465,128.952739275422,449.395,416,43.02292251635051,186.0
4,465,128.952739275422,449.395,416,43.048833635054926,125.0
5,465,128.952739275422,449.395,416,43.05808949640122,575.0
6,465,128.952739275422,449.395,416,44.0514066064723,116.0
7,465,128.952739275422,449.395,416,45.01818421156012,163.0
8,465,128.952739275422,449.395,416,55.05568654721495,163.0
9,465,128.952739275422,449.395,416,57.074059041719586,140.0
10,465,128.952739275422,449.395,416,58.0673064250636,690.0
11,465,128.952739275422,449.395,416,59.065869614393996,166.0
12,465,128.952739275422,449.395,416,59.075627181549144,187.0
13,465,128.952739275422,449.395,416,60.04780171755544,163.0
14,465,128.952739275422,449.395,416,64.92875888261312,163.0
15,465,128.952739275422,449.395,416,65.04133718080028,186.0
16,465,128.952739275422,449.395,416,70.06652242287252,233.0
17,465,128.952739275422,449.395,416,72.08343039999049,258.0
18,465,128.952739275422,449.395,416,73.04835241727079,1104.0
19,465,128.952739275422,449.395,416,77.0402778842373,233.0
20,465,128.952739275422,449.395,416,79.05285814963187,140.0
21,465,128.952739275422,449.395,416,80.04931595803619,233.0
22,465,128.952739275422,449.395,416,81.04439498566518,186.0
23,465,128.952739275422,449.395,416,81.05709462267987,140.0
24,465,128.952739275422,449.395,416,82.06734361309712,163.0
25,465,128.952739275422,449.395,416,83.06199220943864,120.0
26,465,128.952739275422,449.395,416,85.07576867034909,140.0
27,465,128.952739275422,449.395,416,91.05440588555916,116.0
28,465,128.952739275422,449.395,416,93.05746603902413,233.0
29,465,128.952739275422,449.395,416,96.08355914134572,163.0
30,465,128.952739275422,449.395,416,106.90443727159953,186.0
31,465,128.952739275422,449.395,416,108.90310605659411,256.0
32,465,128.952739275422,449.395,416,109.01206760029478,163.0
33,465,128.952739275422,449.395,416,111.08971505325108,209.0
34,465,128.952739275422,449.395,416,112.08809771487229,233.0
35,465,128.952739275422,449.395,416,118.08326187444797,398.0
36,465,128.952739275422,449.395,416,120.07977027511706,140.0
37,465,128.952739275422,449.395,416,124.08842529273963,303.0
38,465,128.952739275422,449.395,416,130.06228007105375,209.0
39,465,128.952739275422,449.395,416,136.0251688948677,186.0
40,465,128.952739275422,449.395,416,141.11448362540253,163.0
0,466,128.95305208072398,408.64,537,43.02015610538561,188.0
1,466,128.95305208072398,408.64,537,43.04699193070909,102.0
2,466,128.95305208072398,408.64,537,43.05995015149414,918.0
3,466,128.95305208072398,408.64,537,44.054225918902056,163.0
4,466,128.95305208072398,408.64,537,55.06199065793691,140.0
5,466,128.95305208072398,408.64,537,59.06373031894473,309.0
6,466,128.95305208072398,408.64,537,69.03484877053855,116.0
7,466,128.95305208072398,408.64,537,70.06538511815648,279.0
8,466,128.95305208072398,408.64,537,72.08227895724656,303.0
9,466,128.95305208072398,408.64,537,73.04839993911864,949.0
10,466,128.95305208072398,408.64,537,81.04953332519693,579.0
11,466,128.95305208072398,408.64,537,82.06740364718628,163.0
12,466,128.95305208072398,408.64,537,83.06076802414654,209.0
13,466,128.95305208072398,408.64,537,85.07843520945917,256.0
14,466,128.95305208072398,408.64,537,91.0558247852895,233.0
15,466,128.95305208072398,408.64,537,95.06039109869147,233.0
16,466,128.95305208072398,408.64,537,114.09535517288386,140.0
17,466,128.95305208072398,408.64,537,118.08950638099162,349.0
18,466,128.95305208072398,408.64,537,124.08697600545614,518.0
0,467,128.95230363758898,414.75300000000004,361,41.03309000388016,117.0
1,467,128.95230363758898,414.75300000000004,361,41.04483775486901,343.0
2,467,128.95230363758898,414.75300000000004,361,41.055683325113094,124.0
3,467,128.95230363758898,414.75300000000004,361,43.02197186459211,213.0
4,467,128.95230363758898,414.75300000000004,361,43.04140427486268,167.0
5,467,128.95230363758898,414.75300000000004,361,43.05806411875844,513.0
6,467,128.95230363758898,414.75300000000004,361,45.01816001606678,140.0
7,467,128.95230363758898,414.75300000000004,361,55.0609026441317,209.0
8,467,128.95230363758898,414.75300000000004,361,58.067291223562584,641.0
9,467,128.95230363758898,414.75300000000004,361,59.06368692944504,165.0
10,467,128.95230363758898,414.75300000000004,361,59.074528529753906,291.0
11,467,128.95230363758898,414.75300000000004,361,60.04888113527955,163.0
12,467,128.95230363758898,414.75300000000004,361,70.06769762148774,233.0
13,467,128.95230363758898,414.75300000000004,361,72.08103124673792,257.0
14,467,128.95230363758898,414.75300000000004,361,73.04834938020393,759.0
15,467,128.95230363758898,414.75300000000004,361,77.03904020207956,233.0
16,467,128.95230363758898,414.75300000000004,361,81.04693889436638,625.0
17,467,128.95230363758898,414.75300000000004,361,83.06456938440645,116.0
18,467,128.95230363758898,414.75300000000004,361,86.06095501398242,140.0
19,467,128.95230363758898,414.75300000000004,361,87.046540509352,116.0
20,467,128.95230363758898,414.75300000000004,361,91.05576536360438,116.0
21,467,128.95230363758898,414.75300000000004,361,93.058842170616,209.0
22,467,128.95230363758898,414.75300000000004,361,95.061705104543,163.0
23,467,128.95230363758898,414.75300000000004,361,96.07942928219926,163.0
24,467,128.95230363758898,414.75300000000004,361,108.90313722437841,163.0
25,467,128.95230363758898,414.75300000000004,361,111.09272208008241,186.0
26,467,128.95230363758898,414.75300000000004,361,114.09377808203443,163.0
27,467,128.95230363758898,414.75300000000004,361,118.08483549749161,584.0
28,467,128.95230363758898,414.75300000000004,361,124.08847243495542,256.0
29,467,128.95230363758898,414.75300000000004,361,139.12417046328892,116.0
0,468,128.952383989923,439.20599999999996,336,39.028677549571064,486.0
1,468,128.952383989923,439.20599999999996,336,41.042125103289315,951.0
2,468,128.952383989923,439.20599999999996,336,42.039479973522674,1763.0
3,468,128.952383989923,439.20599999999996,336,43.02289689195883,464.0
4,468,128.952383989923,439.20599999999996,336,43.04140406073917,110.0
5,468,128.952383989923,439.20599999999996,336,43.057138283289106,982.0
6,468,128.952383989923,439.20599999999996,336,44.05419106380132,140.0
7,468,128.952383989923,439.20599999999996,336,55.02114202709255,116.0
8,468,128.952383989923,439.20599999999996,336,55.05672378344333,755.0
9,468,128.952383989923,439.20599999999996,336,58.06515155167682,591.0
10,468,128.952383989923,439.20599999999996,336,59.062613719154555,213.0
11,468,128.952383989923,439.20599999999996,336,59.075623649114206,241.0
12,468,128.952383989923,439.20599999999996,336,60.04561345836486,186.0
13,468,128.952383989923,439.20599999999996,336,62.93021653472063,209.0
14,468,128.952383989923,439.20599999999996,336,68.04914891709979,116.0
15,468,128.952383989923,439.20599999999996,336,70.065355328194,303.0
16,468,128.952383989923,439.20599999999996,336,72.0834473819742,279.0
17,468,128.952383989923,439.20599999999996,336,73.0495766412528,1152.0
18,468,128.952383989923,439.20599999999996,336,74.05248176891283,140.0
19,468,128.952383989923,439.20599999999996,336,77.04030314776944,467.0
20,468,128.952383989923,439.20599999999996,336,80.04808426557445,140.0
21,468,128.952383989923,439.20599999999996,336,81.04442709914433,281.0
22,468,128.952383989923,439.20599999999996,336,83.05817099102403,164.0
23,468,128.952383989923,439.20599999999996,336,83.08902817016293,526.0
24,468,128.952383989923,439.20599999999996,336,85.04848654048644,140.0
25,468,128.952383989923,439.20599999999996,336,85.07710893596602,140.0
26,468,128.952383989923,439.20599999999996,336,91.05310962618717,303.0
27,468,128.952383989923,439.20599999999996,336,93.052076402076,142.0
28,468,128.952383989923,439.20599999999996,336,93.0575194585958,213.0
29,468,128.952383989923,439.20599999999996,336,93.07112779635335,404.0
30,468,128.952383989923,439.20599999999996,336,95.06036953247846,163.0
31,468,128.952383989923,439.20599999999996,336,103.95415918835745,163.0
32,468,128.952383989923,439.20599999999996,336,106.06896672934067,140.0
33,468,128.952383989923,439.20599999999996,336,106.9015994263735,140.0
34,468,128.952383989923,439.20599999999996,336,108.0803798310847,116.0
35,468,128.952383989923,439.20599999999996,336,108.90466112610525,140.0
36,468,128.952383989923,439.20599999999996,336,109.01362361425653,186.0
37,468,128.952383989923,439.20599999999996,336,110.09588392296736,140.0
38,468,128.952383989923,439.20599999999996,336,111.09277582594349,186.0
39,468,128.952383989923,439.20599999999996,336,112.0866933481833,233.0
40,468,128.952383989923,439.20599999999996,336,118.08642837990145,422.0
41,468,128.952383989923,439.20599999999996,336,128.10872691084492,256.0
42,468,128.952383989923,439.20599999999996,336,136.02201500116578,233.0
0,469,128.951688977115,467.735,410,39.025104822461536,233.0
1,469,128.951688977115,467.735,410,41.04388172493088,417.0
2,469,128.951688977115,467.735,410,43.02099256882324,186.0
3,469,128.951688977115,467.735,410,43.05708440308271,730.0
4,469,128.951688977115,467.735,410,44.051326861284444,283.0
5,469,128.951688977115,467.735,410,44.06256259686283,116.0
6,469,128.951688977115,467.735,410,55.0576980885975,233.0
7,469,128.951688977115,467.735,410,58.067224299410285,767.0
8,469,128.951688977115,467.735,410,59.06361917819551,236.0
9,469,128.951688977115,467.735,410,59.072292371659806,213.0
10,469,128.951688977115,467.735,410,62.92901279250192,116.0
11,469,128.951688977115,467.735,410,64.93094982395546,116.0
12,469,128.951688977115,467.735,410,65.04011713563692,233.0
13,469,128.951688977115,467.735,410,70.06644011779586,209.0
14,469,128.951688977115,467.735,410,72.08095291373938,256.0
15,469,128.951688977115,467.735,410,73.04706463954766,845.0
16,469,128.951688977115,467.735,410,77.04019607434057,209.0
17,469,128.951688977115,467.735,410,85.0756878834077,116.0
18,469,128.951688977115,467.735,410,91.05836435054196,186.0
19,469,128.951688977115,467.735,410,93.04514005077976,116.0
20,469,128.951688977115,467.735,410,93.05466514056153,163.0
21,469,128.951688977115,467.735,410,96.08209770163927,209.0
22,469,128.951688977115,467.735,410,103.05704718454434,116.0
23,469,128.951688977115,467.735,410,103.95544703010634,116.0
24,469,128.951688977115,467.735,410,106.06300174814447,209.0
25,469,128.951688977115,467.735,410,106.90144422681817,116.0
26,469,128.951688977115,467.735,410,108.08022271441097,116.0
27,469,128.951688977115,467.735,410,109.00757373145234,140.0
28,469,128.951688977115,467.735,410,111.08964020358106,163.0
29,469,128.951688977115,467.735,410,112.08503626566433,233.0
30,469,128.951688977115,467.735,410,118.07092648206361,142.0
31,469,128.951688977115,467.735,410,118.0877878479134,594.0
32,469,128.951688977115,467.735,410,124.08678322833772,279.0
33,469,128.951688977115,467.735,410,136.02016696043137,279.0
34,469,128.951688977115,467.735,410,139.12570559521333,140.0
35,469,128.951688977115,467.735,410,141.11441929410327,116.0
0,470,162.111708237728,395.395,351587,39.02685796563709,291.0
1,470,162.111708237728,395.395,351587,41.04297301757655,735.0
2,470,162.111708237728,395.395,351587,42.038510225257106,329.0
3,470,162.111708237728,395.395,351587,42.89617525170864,163.0
4,470,162.111708237728,395.395,351587,42.98953954804284,112.0
5,470,162.111708237728,395.395,351587,43.0228424463815,18427.0
6,470,162.111708237728,395.395,351587,44.02418137935676,540.0
7,470,162.111708237728,395.395,351587,44.0419665137126,120.0
8,470,162.111708237728,395.395,351587,44.05413735933176,2535.0
9,470,162.111708237728,395.395,351587,45.02473364175142,116.0
10,470,162.111708237728,395.395,351587,45.06260325829688,1872.0
11,470,162.111708237728,395.395,351587,57.03671671936403,8935.0
12,470,162.111708237728,395.395,351587,57.888958693319886,116.0
13,470,162.111708237728,395.395,351587,58.03931501073299,163.0
14,470,162.111708237728,395.395,351587,58.06833473150469,6726.0
15,470,162.111708237728,395.395,351587,59.075583056564874,4978.0
16,470,162.111708237728,395.395,351587,59.9013730939677,306.0
17,470,162.111708237728,395.395,351587,60.03464347070128,122.0
18,470,162.111708237728,395.395,351587,60.05103939579572,222.0
19,470,162.111708237728,395.395,351587,60.08274453204652,34625.0
20,470,162.111708237728,395.395,351587,61.02787116802566,371.0
21,470,162.111708237728,395.395,351587,61.08518816643949,955.0
22,470,162.111708237728,395.395,351587,84.07817833957674,140.0
23,470,162.111708237728,395.395,351587,84.77160761860215,267.0
24,470,162.111708237728,395.395,351587,85.02896325844033,42874.0
25,470,162.111708237728,395.395,351587,86.0321902824001,1742.0
26,470,162.111708237728,395.395,351587,87.03340480996589,256.0
27,470,162.111708237728,395.395,351587,101.778101174436,219.0
28,470,162.111708237728,395.395,351587,102.01020174700453,177.0
29,470,162.111708237728,395.395,351587,102.03584869269744,149.0
30,470,162.111708237728,395.395,351587,102.09142813382093,39460.0
31,470,162.111708237728,395.395,351587,102.71952670950132,209.0
32,470,162.111708237728,395.395,351587,103.03859399410254,30224.0
33,470,162.111708237728,395.395,351587,103.09158126578387,333.0
34,470,162.111708237728,395.395,351587,104.0419257915039,2411.0
35,470,162.111708237728,395.395,351587,104.09660961734834,120.0
36,470,162.111708237728,395.395,351587,105.04288994532811,258.0
37,470,162.111708237728,395.395,351587,161.60412981825084,374.0
38,470,162.111708237728,395.395,351587,162.11201733062438,16827.0
39,470,162.111708237728,395.395,351587,163.09234947882064,103.0
40,470,162.111708237728,395.395,351587,163.1175712551053,4221.0
41,470,162.111708237728,395.395,351587,164.11177701050306,581.0
0,471,162.110754608198,472.829,381,55.060941001980794,116.0
1,471,162.110754608198,472.829,381,58.06948442801542,163.0
2,471,162.110754608198,472.829,381,72.08109860286646,116.0
3,471,162.110754608198,472.829,381,73.0460071722352,116.0
4,471,162.110754608198,472.829,381,77.04035449237598,140.0
5,471,162.110754608198,472.829,381,78.98773431666578,140.0
6,471,162.110754608198,472.829,381,79.05419438313218,140.0
7,471,162.110754608198,472.829,381,81.0711528447714,116.0
8,471,162.110754608198,472.829,381,82.99910130447212,186.0
9,471,162.110754608198,472.829,381,83.06208510908351,140.0
10,471,162.110754608198,472.829,381,83.08651382798892,116.0
11,471,162.110754608198,472.829,381,94.0659239479144,140.0
12,471,162.110754608198,472.829,381,98.05859830742199,186.0
13,471,162.110754608198,472.829,381,98.9756836925614,279.0
14,471,162.110754608198,472.829,381,106.06323611111944,140.0
15,471,162.110754608198,472.829,381,106.90459783117555,233.0
16,471,162.110754608198,472.829,381,108.90474457517632,279.0
17,471,162.110754608198,472.829,381,111.09137472271514,140.0
18,471,162.110754608198,472.829,381,116.07632019952457,163.0
19,471,162.110754608198,472.829,381,134.0599509714168,116.0
0,472,162.111688379972,444.301,625,72.08092441608393,163.0
1,472,162.111688379972,444.301,625,77.03893117732986,140.0
2,472,162.111688379972,444.301,625,116.0684505860219,140.0
0,473,162.11159396454,423.923,1462,41.041109696169876,116.0
1,473,162.11159396454,423.923,1462,43.02185905867662,116.0
2,473,162.11159396454,423.923,1462,58.06825995632525,279.0
3,473,162.11159396454,423.923,1462,60.083760990413204,116.0
4,473,162.11159396454,423.923,1462,85.03016032737605,140.0
5,473,162.11159396454,423.923,1462,103.04133522337125,163.0
6,473,162.11159396454,423.923,1462,162.1136302046382,256.0
0,474,162.111693887102,429.01800000000003,911,43.02471174054417,116.0
1,474,162.111693887102,429.01800000000003,911,58.06836211489768,209.0
2,474,162.111693887102,429.01800000000003,911,60.08277308931732,116.0
3,474,162.111693887102,429.01800000000003,911,85.03030737673905,186.0
4,474,162.111693887102,429.01800000000003,911,102.09005650610794,163.0
5,474,162.111693887102,429.01800000000003,911,103.04008015728625,186.0
6,474,162.111693887102,429.01800000000003,911,162.11031206780643,163.0
0,475,162.111802655114,435.131,829,58.06718489532841,116.0
1,475,162.111802655114,435.131,829,103.03853236252871,116.0
0,476,162.112559779892,457.546,350,43.024743334875424,116.0
1,476,162.112559779892,457.546,350,60.08058137476654,116.0
2,476,162.112559779892,457.546,350,65.03791033126465,116.0
3,476,162.112559779892,457.546,350,70.06533193115212,419.0
4,476,162.112559779892,457.546,350,73.04713965987395,209.0
5,476,162.112559779892,457.546,350,77.03903619274344,116.0
6,476,162.112559779892,457.546,350,98.05987697067148,256.0
7,476,162.112559779892,457.546,350,98.97556378418942,186.0
0,477,162.112139752304,464.67800000000005,306,42.03559249166682,116.0
1,477,162.112139752304,464.67800000000005,306,55.056472601466,116.0
2,477,162.112139752304,464.67800000000005,306,68.05237147982072,116.0
3,477,162.112139752304,464.67800000000005,306,70.0662653098029,279.0
4,477,162.112139752304,464.67800000000005,306,72.07958141116953,116.0
5,477,162.112139752304,464.67800000000005,306,84.04557173514988,116.0
6,477,162.112139752304,464.67800000000005,306,98.06102332651967,209.0
7,477,162.112139752304,464.67800000000005,306,98.97671675482373,233.0
8,477,162.112139752304,464.67800000000005,306,106.902755595085,186.0
9,477,162.112139752304,464.67800000000005,306,108.90141338936546,256.0
10,477,162.112139752304,464.67800000000005,306,111.08949736100675,140.0
11,477,162.112139752304,464.67800000000005,306,116.07136234789695,163.0
0,478,365.123809877143,433.093,1278,86.06218441199643,116.0
1,478,365.123809877143,433.093,1278,87.04646086652744,140.0
2,478,365.123809877143,433.093,1278,104.0705562287167,594.0
3,478,365.123809877143,433.093,1278,128.95456873459347,326.0
4,478,365.123809877143,433.093,1278,149.02095718234145,209.0
5,478,365.123809877143,433.093,1278,182.07796230182925,624.0
6,478,365.123809877143,433.093,1278,203.0526401487846,163.0
7,478,365.123809877143,433.093,1278,365.10241007466965,282.0
0,479,336.089219599669,472.829,615,104.10818742203693,349.0
1,479,336.089219599669,472.829,615,258.1140680582352,116.0
0,480,260.106766061589,472.829,1073,45.03616713941535,340.0
1,480,260.106766061589,472.829,1073,46.07010807346185,1018.0
2,480,260.106766061589,472.829,1073,60.082819163540435,1459.0
3,480,260.106766061589,472.829,1073,71.07502764344406,768.0
4,480,260.106766061589,472.829,1073,86.0976930307106,6560.0
5,480,260.106766061589,472.829,1073,87.10060334317618,396.0
6,480,260.106766061589,472.829,1073,98.98550765786649,1503.0
7,480,260.106766061589,472.829,1073,103.78746731315499,252.0
8,480,260.106766061589,472.829,1073,104.10674811088569,33045.0
9,480,260.106766061589,472.829,1073,105.10946881141847,1411.0
10,480,260.106766061589,472.829,1073,106.11263596482463,209.0
11,480,260.106766061589,472.829,1073,125.00013074873434,9210.0
12,480,260.106766061589,472.829,1073,126.00361765927768,140.0
13,480,260.106766061589,472.829,1073,132.10392398712986,209.0
14,480,260.106766061589,472.829,1073,166.062016417751,1338.0
15,480,260.106766061589,472.829,1073,184.0728983035967,2603.0
16,480,260.106766061589,472.829,1073,185.07712343378117,186.0
17,480,260.106766061589,472.829,1073,201.04995145473453,1246.0
18,480,260.106766061589,472.829,1073,221.01817283963658,2291.0
19,480,260.106766061589,472.829,1073,222.01964123953195,126.0
20,480,260.106766061589,472.829,1073,223.98081029133064,1197.0
21,480,260.106766061589,472.829,1073,258.1118017517942,2489.0
22,480,260.106766061589,472.829,1073,259.1076668260566,343.0
23,480,260.106766061589,472.829,1073,260.1190997627312,116.0
24,480,260.106766061589,472.829,1073,279.0952524847775,1431.0
25,480,260.106766061589,472.829,1073,280.09535465022236,1185.0
26,480,260.106766061589,472.829,1073,284.10651687023574,116.0
27,480,260.106766061589,472.829,1073,296.0659092232796,140.0
0,481,104.10757906897699,472.829,820,58.06948442801542,615.0
1,481,104.10757906897699,472.829,820,60.045648472836206,163.0
2,481,104.10757906897699,472.829,820,73.04962408987883,729.0
